Date,Open,High,Low,Close,Adj Close,Volume
2024-05-21,827.3499755859375,897.0,810.0,883.9500122070312,883.9500122070312,37976
2024-05-22,910.0,923.0,875.0,883.3499755859375,883.3499755859375,32710
2024-05-23,907.9500122070312,907.9500122070312,865.5499877929688,868.7000122070312,868.7000122070312,8026
2024-05-24,887.0,895.2000122070312,862.0,865.9500122070312,865.9500122070312,11776
2024-05-27,875.9000244140625,875.9000244140625,844.4500122070312,849.1500244140625,849.1500244140625,7633
2024-05-28,875.0,875.0,835.5499877929688,836.0999755859375,836.0999755859375,7292
2024-05-29,842.0499877929688,843.4500122070312,819.0,824.5499877929688,824.5499877929688,6863
2024-05-30,844.9500122070312,873.2000122070312,841.2999877929688,851.7999877929688,851.7999877929688,17876
2024-05-31,877.0,877.0,828.0,831.9000244140625,831.9000244140625,5552
2024-06-03,868.0,868.0,817.0499877929688,819.0,819.0,13199
2024-06-04,826.0,826.0,728.0499877929688,755.2999877929688,755.2999877929688,19392
2024-06-05,755.2999877929688,814.7000122070312,755.2999877929688,800.5499877929688,800.5499877929688,7510
2024-06-06,814.7000122070312,827.9500122070312,800.4500122070312,810.0999755859375,810.0999755859375,8211
2024-06-07,826.0,826.0,802.25,809.7999877929688,809.7999877929688,5349
2024-06-10,806.2000122070312,823.0,802.0,808.5999755859375,808.5999755859375,6684
2024-06-11,824.0,826.0,796.3499755859375,803.2999877929688,803.2999877929688,9402
2024-06-12,805.0,819.6500244140625,803.2999877929688,812.25,812.25,6863
2024-06-13,820.0,820.0,793.9500122070312,799.7000122070312,799.7000122070312,8527
2024-06-14,799.7000122070312,810.0,795.0,799.9000244140625,799.9000244140625,16533
2024-06-18,800.0,835.0,793.0499877929688,821.0,821.0,14149
